Id,article_no,article_link,authors,publish_date,image_url,title
93,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
94,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
95,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
96,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
97,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
98,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
99,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
100,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
101,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
102,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
103,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
104,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
105,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
106,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
107,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
108,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
109,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
110,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
111,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
112,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
113,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
114,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
115,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
116,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
117,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
118,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
119,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
120,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
121,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
122,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
123,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
124,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
125,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
126,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
127,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
128,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
129,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
130,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
131,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
132,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
133,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
134,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
135,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
136,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
137,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
138,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
139,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
140,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
141,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280,Whose Money Is It Anyway? Gauteng treasury admits to R259m ‘miscalculation’
172,article1,https://www.dailymaverick.co.za/article/2021-01-26-gauteng-department-of-education-spent-r431-million-in-three-months-on-unnecessary-deep-cleaning-and-decontamination-of-schools/,Mark Heywood,2021-01-26,https://www.dailymaverick.co.za/wp-content/uploads/MC-mark-Lesufi-gautengsplurge_1.jpg?w=1280,Gauteng Department of Education spent R431-million in three months on unnecessary ‘deep cleaning’ and ‘decontamination’ of schools
172,article3,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280,The great Covid-19 swindle (Part Two): Gauteng Department of Education and the R431m school sanitation project
172,article2,https://www.dailymaverick.co.za/article/2021-08-26-the-great-covid-19-swindle-part-two-gauteng-department-of-education-and-the-r431m-school-sanitation-project/,Mark Heywood,2021-08-26,https://www.dailymaverick.co.za/wp-content/uploads/2021/08/Mark-Fogging-01-copy-scaled.jpg?w=1280,The great Covid-19 swindle (Part Two): Gauteng Department of Education and the R431m school sanitation project
